run_date,city,platform,campaign_type,sub_metric,D1,LMTD,LM,MTD,MTD_vs_LMTD,PROJECTED,L7D,LL7D
2026-04-15,Bangalore,Meta,Facebook - Catalog,CPC,4.98,6.23,4.82,5.0,,,5.12,5.06
2026-04-15,Bangalore,Meta,Facebook - Conversion,SPEND,26647.2,309072.97,627035.82,384286.4,24.3,768572.8,181236.79,181775.33
2026-04-15,Bangalore,Meta,Facebook - Conversion,CLICKS,2398,20166,46306,36918,83.1,73836,18685,15824
2026-04-15,Bangalore,Meta,Facebook - Conversion,CPC,11.11,15.33,13.54,10.41,,,9.7,11.49
2026-04-15,Bangalore,Meta,Facebook - Total,SPEND,99743.1,1190333.38,2739830.43,1559771.71,31.0,3119543.42,717316.88,733342.56
2026-04-15,Bangalore,Meta,Facebook - Total,CLICKS,17083,161579,484396,271829,68.2,543658,123370,124769
2026-04-15,Bangalore,Meta,Facebook - Total,CPC,5.84,7.37,5.66,5.74,,,5.81,5.88
2026-04-15,Chandigarh,Google,Google - PMAX,SPEND,6115.66,93640.46,174669.59,96874.99,3.5,193749.98,48894.15,42243.56
2026-04-15,Chandigarh,Google,Google - PMAX,CLICKS,4999,108514,176189,76704,-29.3,153408,39480,33555
2026-04-15,Chandigarh,Google,Google - PMAX,CPC,1.22,0.86,0.99,1.26,,,1.24,1.26
2026-04-15,Chandigarh,Google,Google - UACi,SPEND,3330.21,38357.99,77388.22,42100.09,9.8,84200.18,20724.81,19062.99
2026-04-15,Chandigarh,Google,Google - UACi,CLICKS,363,4293,8452,4134,-3.7,8268,2027,1883
2026-04-15,Chandigarh,Google,Google - UACi,CPC,9.17,8.94,9.16,10.18,,,10.22,10.12
2026-04-15,Chandigarh,Google,Google - UACe,SPEND,3210.76,41155.51,84063.1,46171.03,12.2,92342.06,19632.97,23490.7
2026-04-15,Chandigarh,Google,Google - UACe,CLICKS,602,9063,18800,9383,3.5,18766,3989,4750
2026-04-15,Chandigarh,Google,Google - UACe,CPC,5.33,4.54,4.47,4.92,,,4.92,4.95
2026-04-15,Chandigarh,Google,Google - Search,SPEND,1460.3,20698.74,44198.48,23672.5,14.4,47345.0,11073.79,11076.3
2026-04-15,Chandigarh,Google,Google - Search,CLICKS,346,5055,10844,5795,14.6,11590,2541,2854
2026-04-15,Chandigarh,Google,Google - Search,CPC,4.22,4.09,4.08,4.08,,,4.36,3.88
2026-04-15,Chandigarh,Google,Google - Total,SPEND,14116.94,193852.7,380319.39,208818.61,7.7,417637.22,100325.73,95873.56
2026-04-15,Chandigarh,Google,Google - Total,CLICKS,6310,126925,214285,96016,-24.4,192032,48037,43042
2026-04-15,Chandigarh,Google,Google - Total,CPC,2.24,1.53,1.77,2.17,,,2.09,2.23
2026-04-15,Chandigarh,Meta,Facebook - Catalog,SPEND,12636.81,184536.18,382166.48,187562.42,1.6,375124.84,85433.32,89955.49
2026-04-15,Chandigarh,Meta,Facebook - Catalog,CLICKS,2134,32580,63674,31743,-2.6,63486,14371,15224
2026-04-15,Chandigarh,Meta,Facebook - Catalog,CPC,5.92,5.66,6.0,5.91,,,5.94,5.91
2026-04-15,Chandigarh,Meta,Facebook - Conversion,SPEND,3372.63,44274.74,91232.04,47359.69,7.0,94719.38,21319.92,22757.4
2026-04-15,Chandigarh,Meta,Facebook - Conversion,CLICKS,596,3450,7021,4865,41.0,9730,2627,1891
2026-04-15,Chandigarh,Meta,Facebook - Conversion,CPC,5.66,12.83,12.99,9.73,,,8.12,12.03
2026-04-15,Chandigarh,Meta,Facebook - Total,SPEND,16009.44,228810.92,473398.52,234922.11,2.7,469844.22,106753.24,112712.89
2026-04-15,Chandigarh,Meta,Facebook - Total,CLICKS,2730,36030,70695,36608,1.6,73216,16998,17115
2026-04-15,Chandigarh,Meta,Facebook - Total,CPC,5.86,6.35,6.7,6.42,,,6.28,6.59
2026-04-15,Chennai,Google,Google - PMAX,SPEND,18732.6,231023.29,549420.83,279618.53,21.0,559237.06,124767.22,129187.76
2026-04-15,Chennai,Google,Google - PMAX,CLICKS,46812,218948,548963,302329,38.1,604658,183096,96977
2026-04-15,Chennai,Google,Google - PMAX,CPC,0.4,1.06,1.0,0.92,,,0.68,1.33
2026-04-15,Chennai,Google,Google - UACi,SPEND,12819.39,98467.03,199761.18,125390.04,27.3,250780.08,64901.23,53607.03
2026-04-15,Chennai,Google,Google - UACi,CLICKS,1510,12418,24386,14674,18.2,29348,7728,6184
2026-04-15,Chennai,Google,Google - UACi,CPC,8.49,7.93,8.19,8.55,,,8.4,8.67
2026-04-15,Chennai,Google,Google - UACe,SPEND,11514.29,32707.75,85144.64,96455.18,194.9,192910.36,49935.5,42428.36
2026-04-15,Chennai,Google,Google - UACe,CLICKS,2769,5345,13839,23605,341.6,47210,13515,9526
2026-04-15,Chennai,Google,Google - UACe,CPC,4.16,6.12,6.15,4.09,,,3.69,4.45
2026-04-15,Chennai,Google,Google - Search,SPEND,2054.18,0,0,18495.55,,36991.1,12479.55,6016.0
2026-04-15,Chennai,Google,Google - Search,CLICKS,633,0,0,4811,,9622,4132,679
2026-04-15,Chennai,Google,Google - Search,CPC,3.25,0.0,0.0,3.84,,,3.02,8.86
2026-04-15,Chennai,Google,Google - Total,SPEND,45120.45,362198.07,834326.65,519959.3,43.6,1039918.6,252083.5,231239.15
2026-04-15,Chennai,Google,Google - Total,CLICKS,51724,236711,587188,345419,45.9,690838,208471,113366
2026-04-15,Chennai,Google,Google - Total,CPC,0.87,1.53,1.42,1.51,,,1.21,2.04
2026-04-15,Chennai,Meta,Facebook - Catalog,SPEND,26137.7,160965.86,407118.23,338730.73,110.4,677461.46,166611.67,151589.26
2026-04-15,Chennai,Meta,Facebook - Catalog,CLICKS,7683,36788,102815,95564,159.8,191128,48257,41620
2026-04-15,Chennai,Meta,Facebook - Catalog,CPC,3.4,4.38,3.96,3.54,,,3.45,3.64
2026-04-15,Chennai,Meta,Facebook - Conversion,SPEND,6831.44,54474.71,124317.29,104915.59,92.6,209831.18,48979.73,50342.97
2026-04-15,Chennai,Meta,Facebook - Conversion,CLICKS,618,3847,9331,9962,159.0,19924,5113,4290
2026-04-15,Chennai,Meta,Facebook - Conversion,CPC,11.05,14.16,13.32,10.53,,,9.58,11.73
2026-04-15,Chennai,Meta,Facebook - Total,SPEND,32969.14,215440.57,531435.52,443646.32,105.9,887292.64,215591.4,201932.23
2026-04-15,Chennai,Meta,Facebook - Total,CLICKS,8301,40635,112146,105526,159.7,211052,53370,45910
2026-04-15,Chennai,Meta,Facebook - Total,CPC,3.97,5.3,4.74,4.2,,,4.04,4.4
2026-04-15,Coimbatore,Google,Google - PMAX,SPEND,5566.14,80422.99,168065.86,86843.24,8.0,173686.48,42151.48,39457.47
2026-04-15,Coimbatore,Google,Google - PMAX,CLICKS,3797,85469,170797,59664,-30.2,119328,29099,26661
2026-04-15,Coimbatore,Google,Google - PMAX,CPC,1.47,0.94,0.98,1.46,,,1.45,1.48
2026-04-15,Coimbatore,Google,Google - UACi,SPEND,651.63,12831.05,24523.89,10439.98,-18.6,20879.96,5146.07,4534.29
2026-04-15,Coimbatore,Google,Google - UACi,CLICKS,119,2275,4412,1652,-27.4,3304,777,753
2026-04-15,Coimbatore,Google,Google - UACi,CPC,5.48,5.64,5.56,6.32,,,6.62,6.02
2026-04-15,Coimbatore,Google,Google - UACe,SPEND,1043.81,13928.16,32522.1,17418.77,25.1,34837.54,6272.6,9993.82
2026-04-15,Coimbatore,Google,Google - UACe,CLICKS,258,4679,11175,5352,14.4,10704,1816,3223
2026-04-15,Coimbatore,Google,Google - UACe,CPC,4.05,2.98,2.91,3.25,,,3.45,3.1
2026-04-15,Coimbatore,Google,Google - Search,SPEND,0,2629.5,2629.5,0,-100.0,0.0,0,0
2026-04-15,Coimbatore,Google,Google - Search,CLICKS,0,688,688,0,-100.0,0,0,0
2026-04-15,Coimbatore,Google,Google - Search,CPC,0.0,3.82,3.82,0.0,,,0.0,0.0
2026-04-15,Coimbatore,Google,Google - Total,SPEND,7261.58,109811.69,227741.35,114701.99,4.5,229403.98,53570.15,53985.58
2026-04-15,Coimbatore,Google,Google - Total,CLICKS,4174,93111,187072,66668,-28.4,133336,31692,30637
2026-04-15,Coimbatore,Google,Google - Total,CPC,1.74,1.18,1.22,1.72,,,1.69,1.76
2026-04-15,Coimbatore,Meta,Facebook - Catalog,SPEND,4707.45,47861.27,92623.12,67813.52,41.7,135627.04,32343.87,32677.29
2026-04-15,Coimbatore,Meta,Facebook - Catalog,CLICKS,1119,11533,22537,16194,40.4,32388,7552,7945
2026-04-15,Coimbatore,Meta,Facebook - Catalog,CPC,4.21,4.15,4.11,4.19,,,4.28,4.11
2026-04-15,Coimbatore,Meta,Facebook - Conversion,SPEND,2960.27,19925.91,41418.58,42156.65,111.6,84313.3,20667.95,20035.53
2026-04-15,Coimbatore,Meta,Facebook - Conversion,CLICKS,308,1528,3237,4024,163.4,8048,2134,1764
2026-04-15,Coimbatore,Meta,Facebook - Conversion,CPC,9.61,13.04,12.8,10.48,,,9.69,11.36
2026-04-15,Coimbatore,Meta,Facebook - Total,SPEND,7667.72,67787.18,134041.7,109970.17,62.2,219940.34,53011.82,52712.82
2026-04-15,Coimbatore,Meta,Facebook - Total,CLICKS,1427,13061,25774,20218,54.8,40436,9686,9709
2026-04-15,Coimbatore,Meta,Facebook - Total,CPC,5.37,5.19,5.2,5.44,,,5.47,5.43
2026-04-15,Delhi NCR,Google,Google - PMAX,SPEND,21325.94,414022.05,830043.5,398871.19,-3.7,797742.38,172672.96,185992.35
2026-04-15,Delhi NCR,Google,Google - PMAX,CLICKS,25754,241087,729000,388877,61.3,777754,243757,123777
2026-04-15,Delhi NCR,Google,Google - PMAX,CPC,0.83,1.72,1.14,1.03,,,0.71,1.5
2026-04-15,Delhi NCR,Google,Google - UACi,SPEND,21860.94,233079.08,459171.56,301396.58,29.3,602793.16,155025.87,129968.15
2026-04-15,Delhi NCR,Google,Google - UACi,CLICKS,2479,24743,49717,33485,35.3,66970,16609,14833
2026-04-15,Delhi NCR,Google,Google - UACi,CPC,8.82,9.42,9.24,9.0,,,9.33,8.76
2026-04-15,Delhi NCR,Google,Google - UACe,SPEND,38665.19,256859.7,578785.55,487581.63,89.8,975163.26,241179.39,223682.23
2026-04-15,Delhi NCR,Google,Google - UACe,CLICKS,7540,59213,134459,104735,76.9,209470,52863,46652
2026-04-15,Delhi NCR,Google,Google - UACe,CPC,5.13,4.34,4.3,4.66,,,4.56,4.79
2026-04-15,Delhi NCR,Google,Google - Search,SPEND,10589.79,132482.37,309358.32,170841.71,29.0,341683.42,81008.44,78909.46
2026-04-15,Delhi NCR,Google,Google - Search,CLICKS,2771,30300,69637,42582,40.5,85164,19896,19968
2026-04-15,Delhi NCR,Google,Google - Search,CPC,3.82,4.37,4.44,4.01,,,4.07,3.95
2026-04-15,Delhi NCR,Google,Google - Total,SPEND,92441.86,1036443.19,2177358.93,1358691.1,31.1,2717382.2,649886.66,618552.19
2026-04-15,Delhi NCR,Google,Google - Total,CLICKS,38544,355343,982813,569679,60.3,1139358,333125,205230
2026-04-15,Delhi NCR,Google,Google - Total,CPC,2.4,2.92,2.22,2.39,,,1.95,3.01
2026-04-15,Delhi NCR,Meta,Facebook - Catalog,SPEND,87308.71,1133288.21,2599555.95,1237943.36,9.2,2475886.72,571595.81,569807.28
2026-04-15,Delhi NCR,Meta,Facebook - Catalog,CLICKS,22833,260482,610123,320911,23.2,641822,151976,145881
2026-04-15,Delhi NCR,Meta,Facebook - Catalog,CPC,3.82,4.35,4.26,3.86,,,3.76,3.91
2026-04-15,Delhi NCR,Meta,Facebook - Conversion,SPEND,38187.16,481649.17,997600.2,535277.68,11.1,1070555.36,267250.18,236924.4
2026-04-15,Delhi NCR,Meta,Facebook - Conversion,CLICKS,4830,33840,71516,62900,85.9,125800,36921,22771
2026-04-15,Delhi NCR,Meta,Facebook - Conversion,CPC,7.91,14.23,13.95,8.51,,,7.24,10.4
2026-04-15,Delhi NCR,Meta,Facebook - Total,SPEND,125495.87,1614937.38,3597156.15,1773221.04,9.8,3546442.08,838845.99,806731.68
2026-04-15,Delhi NCR,Meta,Facebook - Total,CLICKS,27663,294322,681639,383811,30.4,767622,188897,168652
2026-04-15,Delhi NCR,Meta,Facebook - Total,CPC,4.54,5.49,5.28,4.62,,,4.44,4.78
2026-04-15,Hyderabad,Google,Google - PMAX,SPEND,8431.86,97249.66,259674.79,133885.22,37.7,267770.44,62064.93,61280.36
2026-04-15,Hyderabad,Google,Google - PMAX,CLICKS,8953,67143,168416,148423,121.1,296846,63180,79114
2026-04-15,Hyderabad,Google,Google - PMAX,CPC,0.94,1.45,1.54,0.9,,,0.98,0.77
2026-04-15,Hyderabad,Google,Google - UACi,SPEND,5970.01,58999.69,121186.34,75433.85,27.9,150867.7,39605.36,31145.32
2026-04-15,Hyderabad,Google,Google - UACi,CLICKS,599,6575,14396,8442,28.4,16884,4299,3597
2026-04-15,Hyderabad,Google,Google - UACi,CPC,9.97,8.97,8.42,8.94,,,9.21,8.66
2026-04-15,Hyderabad,Google,Google - UACe,SPEND,9485.7,26779.13,58626.76,69307.95,158.8,138615.9,34254.04,31606.11
2026-04-15,Hyderabad,Google,Google - UACe,CLICKS,1445,4920,11286,14277,190.2,28554,6156,7368
2026-04-15,Hyderabad,Google,Google - UACe,CPC,6.56,5.44,5.19,4.85,,,5.56,4.29
2026-04-15,Hyderabad,Google,Google - Search,SPEND,1720.35,21013.5,57747.15,30242.37,43.9,60484.74,13803.13,13766.52
2026-04-15,Hyderabad,Google,Google - Search,CLICKS,804,8030,18957,12335,53.6,24670,5805,5789
2026-04-15,Hyderabad,Google,Google - Search,CPC,2.14,2.62,3.05,2.45,,,2.38,2.38
2026-04-15,Hyderabad,Google,Google - Total,SPEND,25607.93,204041.98,497235.05,308869.4,51.4,617738.8,149727.46,137798.3
2026-04-15,Hyderabad,Google,Google - Total,CLICKS,11801,86668,213055,183477,111.7,366954,79440,95868
2026-04-15,Hyderabad,Google,Google - Total,CPC,2.17,2.35,2.33,1.68,,,1.88,1.44
2026-04-15,Hyderabad,Meta,Facebook - Catalog,SPEND,12113.52,140112.41,303626.44,175553.56,25.3,351107.12,80980.31,83124.47
2026-04-15,Hyderabad,Meta,Facebook - Catalog,CLICKS,3224,35561,74028,41646,17.1,83292,20411,18579
2026-04-15,Hyderabad,Meta,Facebook - Catalog,CPC,3.76,3.94,4.1,4.22,,,3.97,4.47
2026-04-15,Hyderabad,Meta,Facebook - Conversion,SPEND,5725.5,56607.78,116804.6,80927.57,43.0,161855.14,39761.18,37219.03
2026-04-15,Hyderabad,Meta,Facebook - Conversion,CLICKS,481,3797,7821,6757,78.0,13514,3573,2898
2026-04-15,Hyderabad,Meta,Facebook - Conversion,CPC,11.9,14.91,14.93,11.98,,,11.13,12.84
2026-04-15,Hyderabad,Meta,Facebook - Total,SPEND,17839.02,196720.19,420431.04,256481.13,30.4,512962.26,120741.49,120343.5
2026-04-15,Hyderabad,Meta,Facebook - Total,CLICKS,3705,39358,81849,48403,23.0,96806,23984,21477
2026-04-15,Hyderabad,Meta,Facebook - Total,CPC,4.81,5.0,5.14,5.3,,,5.03,5.6
2026-04-15,Indore,Google,Google - PMAX,SPEND,1644.7,30111.94,60774.97,31344.88,4.1,62689.76,13330.27,15197.86
2026-04-15,Indore,Google,Google - PMAX,CLICKS,3139,20517,87437,49287,140.2,98574,28436,17179
2026-04-15,Indore,Google,Google - PMAX,CPC,0.52,1.47,0.7,0.64,,,0.47,0.88
2026-04-15,Indore,Google,Google - UACi,SPEND,0,0,0,0,,0.0,0,0
2026-04-15,Indore,Google,Google - UACi,CLICKS,0,0,0,0,,0,0,0
2026-04-15,Indore,Google,Google - UACi,CPC,0.0,0.0,0.0,0.0,,,0.0,0.0
2026-04-15,Indore,Google,Google - UACe,SPEND,1233.67,0,0,12397.16,,24794.32,7020.38,5376.78
2026-04-15,Indore,Google,Google - UACe,CLICKS,315,0,0,3672,,7344,1880,1792
2026-04-15,Indore,Google,Google - UACe,CPC,3.92,0.0,0.0,3.38,,,3.73,3.0
2026-04-15,Indore,Google,Google - Search,SPEND,0,0,0,0,,0.0,0,0
2026-04-15,Indore,Google,Google - Search,CLICKS,0,0,0,0,,0,0,0
2026-04-15,Indore,Google,Google - Search,CPC,0.0,0.0,0.0,0.0,,,0.0,0.0
2026-04-15,Indore,Google,Google - Total,SPEND,2878.37,30111.94,60774.97,43742.04,45.3,87484.08,20350.64,20574.64
2026-04-15,Indore,Google,Google - Total,CLICKS,3454,20517,87437,52959,158.1,105918,30316,18971
2026-04-15,Indore,Google,Google - Total,CPC,0.83,1.47,0.7,0.83,,,0.67,1.08
2026-04-15,Indore,Meta,Facebook - Catalog,SPEND,3917.64,36007.54,70993.85,57568.35,59.9,115136.7,27699.73,27550.18
2026-04-15,Indore,Meta,Facebook - Catalog,CLICKS,1013,13822,26330,17288,25.1,34576,7869,8547
2026-04-15,Indore,Meta,Facebook - Catalog,CPC,3.87,2.61,2.7,3.33,,,3.52,3.22
2026-04-15,Indore,Meta,Facebook - Conversion,SPEND,890.31,13284.53,26914.68,13532.89,1.9,27065.78,6221.11,6316.51
2026-04-15,Indore,Meta,Facebook - Conversion,CLICKS,114,1545,2918,1451,-6.1,2902,717,635
2026-04-15,Indore,Meta,Facebook - Conversion,CPC,7.81,8.6,9.22,9.33,,,8.68,9.95
2026-04-15,Indore,Meta,Facebook - Total,SPEND,4807.95,49292.07,97908.53,71101.24,44.2,142202.48,33920.84,33866.69
2026-04-15,Indore,Meta,Facebook - Total,CLICKS,1127,15367,29248,18739,21.9,37478,8586,9182
2026-04-15,Indore,Meta,Facebook - Total,CPC,4.27,3.21,3.35,3.79,,,3.95,3.69
2026-04-15,Jaipur,Google,Google - PMAX,SPEND,3591.79,38372.61,91553.07,54368.11,41.7,108736.22,26039.62,24639.54
2026-04-15,Jaipur,Google,Google - PMAX,CLICKS,1246,23748,41577,67211,183.0,134422,17937,41389
2026-04-15,Jaipur,Google,Google - PMAX,CPC,2.88,1.62,2.2,0.81,,,1.45,0.6
2026-04-15,Jaipur,Google,Google - UACi,SPEND,0,0,0,0,,0.0,0,0
2026-04-15,Jaipur,Google,Google - UACi,CLICKS,0,0,0,0,,0,0,0
2026-04-15,Jaipur,Google,Google - UACi,CPC,0.0,0.0,0.0,0.0,,,0.0,0.0
2026-04-15,Jaipur,Google,Google - UACe,SPEND,833.33,0,0,9537.48,,19074.96,4974.19,4563.3
2026-04-15,Jaipur,Google,Google - UACe,CLICKS,201,0,0,2958,,5916,1112,1846
2026-04-15,Jaipur,Google,Google - UACe,CPC,4.15,0.0,0.0,3.22,,,4.47,2.47
2026-04-15,Jaipur,Google,Google - Search,SPEND,0,0,0,0,,0.0,0,0
2026-04-15,Jaipur,Google,Google - Search,CLICKS,0,0,0,0,,0,0,0
2026-04-15,Jaipur,Google,Google - Search,CPC,0.0,0.0,0.0,0.0,,,0.0,0.0
2026-04-15,Jaipur,Google,Google - Total,SPEND,4425.12,38372.61,91553.07,63905.6,66.5,127811.2,31013.8,29202.83
2026-04-15,Jaipur,Google,Google - Total,CLICKS,1447,23748,41577,70169,195.5,140338,19049,43235
2026-04-15,Jaipur,Google,Google - Total,CPC,3.06,1.62,2.2,0.91,,,1.63,0.68
2026-04-15,Jaipur,Meta,Facebook - Catalog,SPEND,9889.59,61747.03,216977.39,130996.4,112.2,261992.8,63649.81,55536.97
2026-04-15,Jaipur,Meta,Facebook - Catalog,CLICKS,2967,17908,61674,36680,104.8,73360,18185,14634
2026-04-15,Jaipur,Meta,Facebook - Catalog,CPC,3.33,3.45,3.52,3.57,,,3.5,3.8
2026-04-15,Jaipur,Meta,Facebook - Conversion,SPEND,2568.28,28850.84,72465.1,40845.61,41.6,81691.22,18334.87,18669.68
2026-04-15,Jaipur,Meta,Facebook - Conversion,CLICKS,232,2615,6135,3484,33.2,6968,1750,1435
2026-04-15,Jaipur,Meta,Facebook - Conversion,CPC,11.07,11.03,11.81,11.72,,,10.48,13.01
2026-04-15,Jaipur,Meta,Facebook - Total,SPEND,12457.87,90597.87,289442.49,171842.01,89.7,343684.02,81984.68,74206.65
2026-04-15,Jaipur,Meta,Facebook - Total,CLICKS,3199,20523,67809,40164,95.7,80328,19935,16069
2026-04-15,Jaipur,Meta,Facebook - Total,CPC,3.89,4.41,4.27,4.28,,,4.11,4.62
2026-04-15,Kochi,Google,Google - PMAX,SPEND,5414.44,96511.01,188005.9,91810.71,-4.9,183621.42,38440.91,42109.46
2026-04-15,Kochi,Google,Google - PMAX,CLICKS,3560,92714,132302,76053,-18.0,152106,28447,34501
2026-04-15,Kochi,Google,Google - PMAX,CPC,1.52,1.04,1.42,1.21,,,1.35,1.22
2026-04-15,Kochi,Google,Google - UACi,SPEND,548.91,5536.48,5536.48,7050.03,27.3,14100.06,6257.85,792.18
2026-04-15,Kochi,Google,Google - UACi,CLICKS,75,453,453,745,64.5,1490,645,100
2026-04-15,Kochi,Google,Google - UACi,CPC,7.32,12.22,12.22,9.46,,,9.7,7.92
2026-04-15,Kochi,Google,Google - UACe,SPEND,2325.68,21393.3,44771.88,31694.89,48.2,63389.78,14462.86,15743.6
2026-04-15,Kochi,Google,Google - UACe,CLICKS,755,9390,20471,10976,16.9,21952,5089,5155
2026-04-15,Kochi,Google,Google - UACe,CPC,3.08,2.28,2.19,2.89,,,2.84,3.05
2026-04-15,Kochi,Google,Google - Search,SPEND,0,0,0,0,,0.0,0,0
2026-04-15,Kochi,Google,Google - Search,CLICKS,0,0,0,0,,0,0,0
2026-04-15,Kochi,Google,Google - Search,CPC,0.0,0.0,0.0,0.0,,,0.0,0.0
2026-04-15,Kochi,Google,Google - Total,SPEND,8289.03,123440.79,238314.26,130555.63,5.8,261111.26,59161.62,58645.23
2026-04-15,Kochi,Google,Google - Total,CLICKS,4390,102557,153226,87774,-14.4,175548,34181,39756
2026-04-15,Kochi,Google,Google - Total,CPC,1.89,1.2,1.56,1.49,,,1.73,1.48
2026-04-15,Kochi,Meta,Facebook - Catalog,SPEND,7251.62,110807.5,228291.21,110611.11,-0.2,221222.22,50158.53,53003.9
2026-04-15,Kochi,Meta,Facebook - Catalog,CLICKS,1090,14946,30167,16123,7.9,32246,7512,7619
2026-04-15,Kochi,Meta,Facebook - Catalog,CPC,6.65,7.41,7.57,6.86,,,6.68,6.96
2026-04-15,Kochi,Meta,Facebook - Conversion,SPEND,4062.72,38378.25,78683.51,59269.69,54.4,118539.38,28386.82,27953.56
2026-04-15,Kochi,Meta,Facebook - Conversion,CLICKS,802,3324,7090,9064,172.7,18128,5028,3592
2026-04-15,Kochi,Meta,Facebook - Conversion,CPC,5.07,11.55,11.1,6.54,,,5.65,7.78
2026-04-15,Kochi,Meta,Facebook - Total,SPEND,11314.34,149185.75,306974.72,169880.8,13.9,339761.6,78545.35,80957.46
2026-04-15,Kochi,Meta,Facebook - Total,CLICKS,1892,18270,37257,25187,37.9,50374,12540,11211
2026-04-15,Kochi,Meta,Facebook - Total,CPC,5.98,8.17,8.24,6.74,,,6.26,7.22
2026-04-15,Kolkata,Google,Google - PMAX,SPEND,3334.53,62483.24,138126.72,69529.49,11.3,139058.98,32477.75,32655.1
2026-04-15,Kolkata,Google,Google - PMAX,CLICKS,2631,29249,74407,71748,145.3,143496,27324,40528
2026-04-15,Kolkata,Google,Google - PMAX,CPC,1.27,2.14,1.86,0.97,,,1.19,0.81
2026-04-15,Kolkata,Google,Google - UACi,SPEND,3592.75,39672.42,77433.74,55662.2,40.3,111324.4,32094.73,20919.89
2026-04-15,Kolkata,Google,Google - UACi,CLICKS,382,3791,7539,4955,30.7,9910,2763,1954
2026-04-15,Kolkata,Google,Google - UACi,CPC,9.41,10.46,10.27,11.23,,,11.62,10.71
2026-04-15,Kolkata,Google,Google - UACe,SPEND,3116.75,33929.26,66872.03,44988.71,32.6,89977.42,19891.04,22896.51
2026-04-15,Kolkata,Google,Google - UACe,CLICKS,781,7450,14709,10178,36.6,20356,4719,4933
2026-04-15,Kolkata,Google,Google - UACe,CPC,3.99,4.55,4.55,4.42,,,4.22,4.64
2026-04-15,Kolkata,Google,Google - Search,SPEND,0,0,0,0,,0.0,0,0
2026-04-15,Kolkata,Google,Google - Search,CLICKS,0,0,0,0,,0,0,0
2026-04-15,Kolkata,Google,Google - Search,CPC,0.0,0.0,0.0,0.0,,,0.0,0.0
2026-04-15,Kolkata,Google,Google - Total,SPEND,10044.03,136084.91,282432.49,170180.39,25.1,340360.78,84463.52,76471.49
2026-04-15,Kolkata,Google,Google - Total,CLICKS,3794,40490,96655,86881,114.6,173762,34806,47415
2026-04-15,Kolkata,Google,Google - Total,CPC,2.65,3.36,2.92,1.96,,,2.43,1.61
2026-04-15,Kolkata,Meta,Facebook - Catalog,SPEND,8418.73,111051.64,230148.1,126319.13,13.7,252638.26,58485.05,60342.18
2026-04-15,Kolkata,Meta,Facebook - Catalog,CLICKS,1782,26376,53426,29212,10.8,58424,12953,14514
2026-04-15,Kolkata,Meta,Facebook - Catalog,CPC,4.72,4.21,4.31,4.32,,,4.52,4.16
2026-04-15,Kolkata,Meta,Facebook - Conversion,SPEND,4027.85,25736.67,53230.76,57705.53,124.2,115411.06,27925.41,27997.37
2026-04-15,Kolkata,Meta,Facebook - Conversion,CLICKS,904,2911,5872,9850,238.4,19700,5451,4126
2026-04-15,Kolkata,Meta,Facebook - Conversion,CPC,4.46,8.84,9.07,5.86,,,5.12,6.79
2026-04-15,Kolkata,Meta,Facebook - Total,SPEND,12446.58,136788.31,283378.86,184024.66,34.5,368049.32,86410.46,88339.55
2026-04-15,Kolkata,Meta,Facebook - Total,CLICKS,2686,29287,59298,39062,33.4,78124,18404,18640
2026-04-15,Kolkata,Meta,Facebook - Total,CPC,4.63,4.67,4.78,4.71,,,4.7,4.74
2026-04-15,Lucknow,Google,Google - PMAX,SPEND,5429.27,111760.5,235332.32,118256.99,5.8,236513.98,49760.49,55259.18
2026-04-15,Lucknow,Google,Google - PMAX,CLICKS,4551,106037,211373,141727,33.7,283454,55563,66390
2026-04-15,Lucknow,Google,Google - PMAX,CPC,1.19,1.05,1.11,0.83,,,0.9,0.83
2026-04-15,Lucknow,Google,Google - UACi,SPEND,0,0,0,0,,0.0,0,0
2026-04-15,Lucknow,Google,Google - UACi,CLICKS,0,0,0,0,,0,0,0
2026-04-15,Lucknow,Google,Google - UACi,CPC,0.0,0.0,0.0,0.0,,,0.0,0.0
2026-04-15,Lucknow,Google,Google - UACe,SPEND,2480.66,0,0,13712.67,,27425.34,9111.65,4601.01
2026-04-15,Lucknow,Google,Google - UACe,CLICKS,535,0,0,3885,,7770,2067,1818
2026-04-15,Lucknow,Google,Google - UACe,CPC,4.64,0.0,0.0,3.53,,,4.41,2.53
2026-04-15,Lucknow,Google,Google - Search,SPEND,1772.24,25794.63,53454.65,28151.03,9.1,56302.06,13030.93,13252.84
2026-04-15,Lucknow,Google,Google - Search,CLICKS,626,7281,15083,9015,23.8,18030,4206,4295
2026-04-15,Lucknow,Google,Google - Search,CPC,2.83,3.54,3.54,3.12,,,3.1,3.09
2026-04-15,Lucknow,Google,Google - Total,SPEND,9682.17,137555.13,288786.97,160120.68,16.4,320241.36,71903.07,73113.04
2026-04-15,Lucknow,Google,Google - Total,CLICKS,5712,113318,226456,154627,36.5,309254,61836,72503
2026-04-15,Lucknow,Google,Google - Total,CPC,1.7,1.21,1.28,1.04,,,1.16,1.01
